ZaporednaStevilkaKD,MesecStoritve,UraStoritve,DanVTednu,PUStoritveKD,Povratnik,OpisKD,PoglavjeKD,GospodarskiKriminal,OrganiziranKriminal,MladoletniskaKriminaliteta,Poskus,KriminalisticnaOznacba1,KriminalisticnaOznacba2,KriminalisticnaOznacba3,UporabljenoSredstvo1,UporabljenoSredstvo2,UporabljenoSredstvo3,UporabljenoSredstvo4,UpravnaEnotaStoritve,OpisKraja,LetoZakljucnegaDokumenta,VrstaZakljucnegaDokumenta,ZaporednaStevilkaOsebeVKD,VrstaOsebe,StarostniRazred,Spol,Drzavljanstvo,Poskodba,VplivAlkohola,VplivMamil,OrganiziranaZdruzba,Skoda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40594,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40594001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40595,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40595001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40596,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40596001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40597,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40597001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40599001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40602,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40602001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40603,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40603001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40605,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40605001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40606,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40606001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40608,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40608001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40609,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40609001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40610,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40610001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40612,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40612001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40613,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40613001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40615,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40615001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40621,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40621001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40622,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40622001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40623,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40623001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40705,5.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/249*/3// - DAVČNA ZATAJITEV,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,OBVEZNOSTI PRAVNIH OSEB - O,OBVEZNOSTI FIZIČNIH OSEB - O,,069-FAKTURE,,,,GORNJA RADGONA,UPRAVNO-ADMINISTRATIVNI PROSTOR PODJETJA ALI DRUGE ORGANIZACIJE,2018,OVADBA,40705001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40716,6.2018,23:00-23:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/243*/1// - PONAREJANJE DENARJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,"SPRAVLJANJE V OBTOK, UPORABA - O",,,049-DENAR DOMAČI,,,,GORNJA RADGONA,OBMOČJE PROMETA,2018,OVADBA,40716001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40774,7.2018,05:00-05:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,268-PREDMETI IZ LESA,,,,GORNJA RADGONA,KOMUNALNI PROSTOR,2018,OVADBA,40774001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40841,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40841001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40845,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40845001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40847,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40847001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40848,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40848001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40850,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40850001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40853,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40853001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40855,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40855001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40856,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40856001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40857,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40857001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40858,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40858001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40860,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40860001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40861,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40861001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40863,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40863001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40866,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40866001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40867,7.2018,00:00-00:59,NEDELJA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40867001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40868,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40868001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40869,4.2017,00:00-00:59,SREDA,PU MURSKA SOBOTA,DA,KZ12/196*/2// - KRŠITEV TEMELJNIH PRAVIC DELAVCEV,KD ZOPER DELOVNO RAZMERJE IN SOCIALNO VARSTVO,GOSPODARSKA, , ,NE,IZGUBA PRAVICE IZ NEPLAČANIH PRISPEVKOV - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,40869001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
